geom;"from_vertex_id";"to_vertex_id";"weight";"was_one_way";"group_id"
"LINESTRING (37.639279 54.199049,37.639627 54.199421,37.639654 54.19945)";"29085";"29087";50.839438999999999;"false";"20820"
"LINESTRING (37.603895 54.19016,37.60384 54.190181,37.60382 54.190189)";"221865";"221863";5.845852000000000;"false";"2142"
"LINESTRING (37.573538 54.23986,37.573498 54.239849,37.573408 54.239752)";"226583";"226581";15.166409000000000;"false";""
"LINESTRING (37.594059 54.166077,37.594937 54.166917,37.594966 54.166944)";"127760";"127758";112.962095000000005;"false";"19239"
"LINESTRING (37.662821 54.241859,37.663856 54.24276,37.664691 54.243356)";"298540";"298542";206.331056999999987;"false";"38295"
"LINESTRING (37.631963 54.222495,37.632246 54.222431,37.632781 54.222386)";"90866";"90864";54.841233000000003;"false";""
"LINESTRING (37.636433 54.170884,37.636539 54.170974,37.636606 54.171019)";"296296";"296297";18.786449000000001;"true";"18178"
"LINESTRING (37.676882 54.195764,37.676874 54.195902,37.676871 54.195948)";"1487";"1485";20.476671000000000;"false";""
"LINESTRING (37.629731 54.236515,37.629648 54.236352,37.629623 54.236255)";"78439";"78441";29.816521999999999;"false";""
"LINESTRING (37.635266 54.184927,37.634409 54.18531,37.63439 54.185318)";"5747";"5745";71.661394999999999;"false";"17266"
"LINESTRING (37.639906 54.242064,37.640412 54.241985,37.640689 54.241939)";"76903";"76905";52.791623000000001;"false";""
"LINESTRING (37.639906 54.242064,37.640412 54.241985,37.640927 54.24301)";"76903";"92539";152.794479999999993;"false";""
"LINESTRING (37.624747 54.220556,37.624786 54.220539,37.624818 54.220514)";"59993";"59995";6.658453000000000;"false";""
"LINESTRING (37.636402 54.198779,37.63673 54.19868,37.63718 54.198533)";"164779";"164781";57.507154000000000;"false";"21099"
"LINESTRING (37.60842 54.207653,37.608409 54.207629,37.60839 54.20759)";"57612";"57614";7.204033000000000;"false";"40241"
"LINESTRING (37.60842 54.207653,37.608409 54.207629,37.608492 54.207615)";"57612";"65173";8.394050999999999;"false";"40234"
"LINESTRING (37.60842 54.207653,37.608409 54.207629,37.608341 54.20764)";"57612";"65174";7.376713000000000;"false";"40232"
"LINESTRING (37.620946 54.210246,37.621065 54.21023,37.621076 54.210228)";"57458";"57460";8.719099000000000;"false";"20414"
"LINESTRING (37.609905 54.220039,37.610039 54.220021,37.610037 54.220118)";"257650";"60093";19.601423000000000;"false";""
"LINESTRING (37.609905 54.220039,37.610039 54.220021,37.610142 54.220007)";"257650";"257648";15.783859000000000;"false";"40562"
"LINESTRING (37.641061 54.236579,37.640786 54.236638,37.640492 54.236701)";"229528";"229530";39.335704000000000;"false";""
"LINESTRING (37.599417 54.191925,37.599669 54.191943,37.6001 54.191972)";"98382";"98380";44.752400999999999;"false";"2083"
"LINESTRING (37.574002 54.193313,37.573958 54.193228,37.573926 54.193137)";"250326";"250328";20.236215000000001;"false";"27565"
"LINESTRING (37.641343 54.201256,37.641739 54.20168,37.641758 54.201701)";"29101";"29103";56.333486000000001;"false";"20854"
"LINESTRING (37.572478 54.189598,37.572389 54.189668,37.572268 54.189747)";"95394";"95396";21.476835000000001;"false";""
"LINESTRING (37.614823 54.22305,37.614629 54.223188,37.614421 54.223286)";"300953";"300951";37.242902999999998;"false";""
"LINESTRING (37.657793 54.19185,37.658209 54.192429,37.658546 54.192886)";"274318";"274319";125.133610000000004;"true";"27010"
"LINESTRING (37.575991 54.175772,37.576198 54.175981,37.576409 54.176177)";"38579";"38577";52.684914999999997;"false";"28453"
"LINESTRING (37.619611 54.25056,37.619686 54.250597,37.619763 54.250649)";"92578";"92576";14.018049000000000;"false";""
"LINESTRING (37.572698 54.238702,37.572648 54.238656,37.572618 54.238648)";"226571";"226569";8.220451000000002;"false";""
"LINESTRING (37.616793 54.192024,37.616841 54.192006,37.616936 54.191971)";"65116";"65118";11.075939999999999;"false";"3301"
"LINESTRING (37.637253 54.185126,37.637728 54.185527,37.63837 54.185229)";"6013";"298494";107.567571999999998;"false";"17279"
"LINESTRING (37.637253 54.185126,37.637728 54.185527,37.638371 54.186051)";"6013";"6011";125.980879000000002;"false";"17270"
"LINESTRING (37.637253 54.185126,37.637728 54.185527,37.63673 54.185976)";"6013";"298493";136.115464000000003;"false";"17280"
"LINESTRING (37.574227 54.164092,37.574416 54.164016,37.574637 54.163927)";"174034";"174032";32.330195000000003;"false";""
"LINESTRING (37.659765 54.204285,37.659743 54.204276,37.659682 54.204248)";"16542";"16540";6.773613000000000;"false";""
"LINESTRING (37.575029 54.176641,37.574525 54.1766,37.574437 54.176594)";"274802";"300189";38.905921999999997;"false";"28590"
"LINESTRING (37.657712 54.23216,37.657968 54.232183,37.658279 54.232252)";"298308";"298310";38.410442000000003;"false";"38065"
"LINESTRING (37.620922 54.216659,37.620915 54.216644,37.620652 54.216091)";"261884";"261874";65.600859999999997;"false";"20438"
"LINESTRING (37.607788 54.247262,37.607478 54.247606,37.607446 54.247654)";"112238";"112236";48.952283999999999;"false";""
"LINESTRING (37.602214 54.177317,37.601781 54.17748,37.601379 54.177628)";"63462";"63464";64.449869000000007;"false";"19220"
"LINESTRING (37.583013 54.223244,37.583034 54.223298,37.583347 54.223495)";"140423";"140421";35.997126000000002;"false";""
"LINESTRING (37.639353 54.204843,37.638466 54.205126,37.637812 54.204431)";"29516";"16533";153.796852999999999;"false";"20606"
"LINESTRING (37.639353 54.204843,37.638466 54.205126,37.637771 54.205346)";"29516";"29518";117.079397999999998;"false";"20598"
"LINESTRING (37.639353 54.204843,37.638466 54.205126,37.639095 54.205824)";"29516";"16532";153.374058999999988;"false";"20601"
"LINESTRING (37.61771 54.162157,37.617877 54.162505,37.617897 54.162633)";"16751";"16749";54.529138000000003;"false";""
"LINESTRING (37.676021 54.211123,37.675793 54.21102,37.675229 54.210782)";"114678";"114676";63.953676000000002;"false";""
"LINESTRING (37.637779 54.23709,37.637422 54.237152,37.637229 54.237206)";"229462";"229464";38.126303999999998;"false";""
"LINESTRING (37.611401 54.199138,37.611408 54.19911,37.611414 54.199079)";"202180";"202181";6.671338000000000;"true";"5480"
"LINESTRING (37.58092 54.166081,37.580467 54.166247,37.580279 54.166315)";"129999";"129997";49.210526000000002;"false";"18691"
"LINESTRING (37.674612 54.196111,37.673665 54.19609,37.673158 54.196079)";"268083";"268081";94.642786000000001;"false";""
"LINESTRING (37.642688 54.197689,37.642171 54.197135,37.642098 54.197108)";"260815";"29420";75.773219999999995;"false";"20774"
"LINESTRING (37.674808 54.197732,37.674855 54.197819,37.674928 54.197925)";"94241";"94239";22.899588000000001;"false";""
"LINESTRING (37.622268 54.16914,37.622359 54.169236,37.622485 54.169337)";"299820";"299822";26.062234000000000;"false";"18721"
"LINESTRING (37.631474 54.194906,37.631235 54.194678,37.63116 54.194606)";"202076";"202074";39.172761000000001;"false";"21167"
"LINESTRING (37.627986 54.250629,37.627826 54.250632,37.627906 54.250593)";"229612";"92534";17.256322000000001;"false";""
"LINESTRING (37.627986 54.250629,37.627826 54.250632,37.627136 54.250634)";"229612";"253637";55.274178999999997;"false";""
"LINESTRING (37.627986 54.250629,37.627826 54.250632,37.627876 54.251402)";"229612";"253638";96.051501000000002;"false";""
"LINESTRING (37.659682 54.204248,37.659743 54.204276,37.659765 54.204285)";"16539";"16541";6.773613000000000;"false";""
"LINESTRING (37.655125 54.208144,37.655139 54.208134,37.65524 54.208181)";"298783";"29239";9.763100000000000;"false";"27200"
"LINESTRING (37.59725 54.178163,37.597962 54.178824,37.597996 54.178857)";"300257";"300259";91.146998999999994;"false";"18822"
"LINESTRING (37.627947 54.178866,37.627526 54.178805,37.627501 54.178801)";"298905";"298903";29.901064000000002;"false";"17417"
"LINESTRING (37.666325 54.197269,37.666418 54.197849,37.665748 54.197746)";"95115";"57187";109.732947999999993;"false";""
"LINESTRING (37.666325 54.197269,37.666418 54.197849,37.667081 54.19795)";"95115";"57188";109.317323999999999;"false";""
"LINESTRING (37.666325 54.197269,37.666418 54.197849,37.666444 54.198532)";"95115";"95113";140.704867000000007;"false";""
"LINESTRING (37.631824 54.193305,37.631857 54.193278,37.631893 54.193247)";"221269";"221270";7.856652000000000;"true";"21170"
"LINESTRING (37.621098 54.210225,37.621087 54.210226,37.621099 54.210251)";"25860";"259467";3.624506000000000;"false";""
"LINESTRING (37.621098 54.210225,37.621087 54.210226,37.621076 54.210228)";"25860";"57461";1.475448000000000;"false";"21275"
"LINESTRING (37.621098 54.210225,37.621087 54.210226,37.621051 54.210151)";"25860";"259466";9.469626000000000;"false";"21285"
"LINESTRING (37.636409 54.184519,37.636453 54.18453,37.636486 54.184547)";"6021";"6019";6.027041000000000;"false";"17021"
"LINESTRING (37.624818 54.220514,37.624851 54.220489,37.625103 54.220235)";"59995";"59997";36.087558999999999;"false";""
"LINESTRING (37.606133 54.162939,37.606487 54.162223,37.606723 54.161715)";"76477";"76479";141.386417999999992;"false";"18475"
"LINESTRING (37.64081 54.195807,37.640676 54.195848,37.638973 54.196356)";"1158";"1156";134.154663999999997;"false";"20751"
"LINESTRING (37.608087 54.163257,37.607801 54.163981,37.607789 54.164011)";"202594";"202592";86.073383000000007;"false";"18462"
"LINESTRING (37.610109 54.20734,37.611021 54.207184,37.611005 54.207148)";"65169";"26026";65.925869000000006;"false";"21330"
"LINESTRING (37.610109 54.20734,37.611021 54.207184,37.611035 54.207216)";"65169";"26027";65.478092000000004;"false";"21332"
"LINESTRING (37.610109 54.20734,37.611021 54.207184,37.612308 54.206971)";"65169";"65167";148.749547000000007;"false";"21320"
"LINESTRING (37.662655 54.195538,37.662678 54.195568,37.662714 54.195607)";"1075";"1077";8.591696000000002;"false";"27194"
"LINESTRING (37.574422 54.208523,37.574502 54.208488,37.574557 54.208465)";"204697";"204699";10.868504000000000;"false";""
"LINESTRING (37.570129 54.17767,37.570139 54.177631,37.570214 54.17765)";"39456";"38639";9.780773000000000;"false";"28272"
"LINESTRING (37.570129 54.17767,37.570139 54.177631,37.570093 54.177613)";"39456";"38640";7.949191000000000;"false";"28278"
"LINESTRING (37.581373 54.20585,37.58198 54.205611,37.582142 54.205514)";"173996";"173994";62.626978999999999;"false";""
"LINESTRING (37.658429 54.210183,37.658407 54.210194,37.658384 54.210205)";"29247";"29245";3.800559000000000;"false";""
"LINESTRING (37.612308 54.206971,37.611021 54.207184,37.611035 54.207216)";"65166";"26027";90.610781000000003;"false";"21328"
"LINESTRING (37.612308 54.206971,37.611021 54.207184,37.610109 54.20734)";"65166";"65168";148.749547000000007;"false";"21324"
"LINESTRING (37.612308 54.206971,37.611021 54.207184,37.611005 54.207148)";"65166";"26026";91.058559000000002;"false";"21334"
"LINESTRING (37.626615 54.190172,37.626693 54.190018,37.62674 54.189925)";"5873";"5871";28.654696000000001;"false";"4579"
"LINESTRING (37.61243 54.223543,37.612514 54.22358,37.612563 54.223611)";"60203";"60205";11.480461999999999;"false";""
"LINESTRING (37.629432 54.215426,37.62981 54.215366,37.629647 54.215027)";"203366";"25774";64.513964999999999;"false";"20677"
"LINESTRING (37.629432 54.215426,37.62981 54.215366,37.629817 54.215383)";"203366";"25775";27.371503000000001;"false";"20679"
"LINESTRING (37.629208 54.235353,37.629191 54.235319,37.629131 54.235234)";"78449";"78451";14.139777000000000;"false";""
"LINESTRING (37.639791 54.187145,37.639105 54.186628,37.63906 54.186602)";"6006";"6008";76.949631999999994;"false";"17287"
"LINESTRING (37.639791 54.187145,37.639105 54.186628,37.640088 54.186203)";"6006";"298487";152.286223000000007;"false";"17302"
"LINESTRING (37.639791 54.187145,37.639105 54.186628,37.638112 54.187055)";"6006";"298488";153.010528999999991;"false";"17297"
"LINESTRING (37.607063 54.216192,37.606792 54.215608,37.606397 54.215675)";"57518";"25852";94.006223000000006;"false";"40526"
"LINESTRING (37.607063 54.216192,37.606792 54.215608,37.606916 54.215587)";"57518";"25853";75.649265999999997;"false";"40527"
"LINESTRING (37.625398 54.233856,37.62509 54.233721,37.624976 54.233674)";"5430";"5432";34.074057000000003;"false";"27374"
"LINESTRING (37.601928 54.192133,37.602108 54.192151,37.602099 54.192194)";"98376";"203465";16.754473000000001;"false";"3369"
"LINESTRING (37.601928 54.192133,37.602108 54.192151,37.602256 54.192164)";"98376";"98374";21.600387999999999;"false";"2870"
"LINESTRING (37.601928 54.192133,37.602108 54.192151,37.602118 54.192108)";"98376";"203464";16.611122000000002;"false";"2859"
"LINESTRING (37.618317 54.250067,37.619167 54.249857,37.619543 54.249783)";"229364";"229366";85.705324000000005;"false";"27324"
"LINESTRING (37.581786 54.172985,37.581809 54.173005,37.581956 54.172948)";"84084";"38954";14.198909000000000;"false";"19110"
"LINESTRING (37.581786 54.172985,37.581809 54.173005,37.581177 54.173242)";"84084";"38953";51.534230000000001;"false";"19111"
"LINESTRING (37.646419 54.226206,37.646645 54.226205,37.646835 54.226203)";"247366";"247368";27.095347000000000;"false";""
"LINESTRING (37.629388 54.190803,37.629348 54.190773,37.628573 54.190181)";"5804";"5806";87.104230999999999;"false";"4693"
"LINESTRING (37.575768 54.186391,37.575611 54.186336,37.575502 54.186291)";"262544";"262532";20.542880000000000;"false";"28456"
"LINESTRING (37.575768 54.186391,37.575611 54.186336,37.575538 54.186375)";"262544";"262537";18.347981999999998;"false";"28397"
"LINESTRING (37.575768 54.186391,37.575611 54.186336,37.575671 54.186285)";"262544";"30446";18.796303000000002;"false";"28454"
"LINESTRING (37.575948 54.250847,37.575892 54.250371,37.575827 54.250369)";"255370";"176621";57.331394000000003;"false";""
"LINESTRING (37.575948 54.250847,37.575892 54.250371,37.575942 54.250374)";"255370";"176622";56.355555000000003;"false";""
"LINESTRING (37.575948 54.250847,37.575892 54.250371,37.575856 54.249955)";"255370";"255372";99.456903999999994;"false";""
"LINESTRING (37.614287 54.200367,37.614247 54.200358,37.614202 54.20035)";"61278";"61279";5.906844000000000;"true";"1339"
"LINESTRING (37.613399 54.168012,37.613503 54.167921,37.613566 54.167804)";"132137";"132135";25.842500000000001;"false";"17787"
"LINESTRING (37.588576 54.222945,37.588673 54.22294,37.588786 54.222919)";"225992";"225994";14.077123000000000;"false";"44986"
"LINESTRING (37.671822 54.197704,37.67183 54.196725,37.672321 54.196719)";"300898";"57201";140.804022000000003;"false";""
"LINESTRING (37.671822 54.197704,37.67183 54.196725,37.671693 54.196686)";"300898";"57202";118.805734000000001;"false";""
"LINESTRING (37.574772 54.175287,37.574861 54.175294,37.575259 54.175327)";"130071";"38983";32.000548999999999;"false";"28445"
"LINESTRING (37.589745 54.195771,37.589638 54.195762,37.588963 54.195707)";"11574";"11572";51.369962999999998;"false";"27768"
"LINESTRING (37.601646 54.182246,37.60172 54.182307,37.601764 54.182346)";"180078";"2409";13.457343000000000;"false";"17760"
"LINESTRING (37.601646 54.182246,37.60172 54.182307,37.601708 54.182312)";"180078";"204242";9.267113999999999;"false";"17768"
"LINESTRING (37.601646 54.182246,37.60172 54.182307,37.601732 54.182303)";"180078";"204243";9.258817000000001;"false";"17781"
"LINESTRING (37.601726 54.198619,37.601736 54.198664,37.601519 54.198668)";"202093";"172116";19.180140000000002;"false";"1076"
"LINESTRING (37.601726 54.198619,37.601736 54.198664,37.601977 54.198647)";"202093";"172117";20.819438000000002;"false";"1019"
"LINESTRING (37.601726 54.198619,37.601736 54.198664,37.601783 54.198729)";"202093";"202095";12.816402000000000;"false";"1069"
"LINESTRING (37.646798 54.202082,37.64651 54.201774,37.646286 54.201536)";"260847";"260845";69.268021000000005;"false";"20930"
"LINESTRING (37.614876 54.180883,37.614863 54.180863,37.61391 54.181201)";"190988";"172076";74.913939999999997;"false";"17056"
"LINESTRING (37.611118 54.213156,37.611226 54.213392,37.611361 54.213686)";"57597";"57595";61.023324000000002;"false";"40391"
"LINESTRING (37.579684 54.251589,37.579657 54.251732,37.579691 54.251921)";"176696";"176698";37.125636999999998;"false";""
"LINESTRING (37.623837 54.222176,37.623547 54.222229,37.623528 54.222131)";"253774";"57484";30.667303000000000;"false";""
"LINESTRING (37.623837 54.222176,37.623547 54.222229,37.62361 54.222387)";"253774";"57483";37.740806999999997;"false";""
"LINESTRING (37.603905 54.200154,37.603526 54.200192,37.603011 54.200244)";"556";"558";59.040663000000002;"false";"1524"
"LINESTRING (37.570662 54.175616,37.570652 54.175663,37.570588 54.175983)";"39507";"39509";41.100121999999999;"false";"28208"
"LINESTRING (37.570662 54.175616,37.570652 54.175663,37.571812 54.175743)";"39507";"39426";81.350880000000004;"false";"28210"
"LINESTRING (37.578091 54.197952,37.578151 54.197954,37.578197 54.197922)";"250270";"65136";8.528249000000002;"true";"27561"
"LINESTRING (37.586524 54.199832,37.586312 54.199849,37.586114 54.199864)";"6627";"6625";26.858975000000001;"false";"27635"
"LINESTRING (37.640425 54.180428,37.639723 54.18073,37.639703 54.180738)";"6559";"6557";58.260978999999999;"false";"18697"
"LINESTRING (37.613206 54.214535,37.614365 54.214343,37.614475 54.214325)";"620";"622";85.695196999999993;"false";"21061"
